"## Vehicle"
"Name","Description","DistUnit","FuelUnit","ConsumptionUnit","ImportCSVDateFormat","VIN","Insurance","Plate","Make","Model","Year","TankCount","Tank1Type","Tank2Type","Active","Tank1Capacity","Tank2Capacity","FuelUnitTank2","FuelConsumptionTank2"
"Punto Evo","La Punto di Federico","0","4","3","yyyy-MM-dd","","","DZ595XP","FIAT","Punto Evo","2010","2","500","100","1","16.0","45.0","0","3"
"## Log"
"Data","Odo (km)","kg","Full","Price (optional)","km/l (optional)","latitude (optional)","longitude (optional)","City (optional)","Notes (optional)","Missed","TankNumber","FuelType","VolumePrice","StationID (optional)","ExcludeDistance","UniqueId","TankCalc","Weather"
"2024-11-05 18:52","288200.0","14.28","1","17.69","23.31","43.07468","12.42811","IS - Balanzano","","0","1","501","1.24","398401","0.0","991","0.0",""
"2024-11-08 18:36","288509.0","13.12","1","17.04","23.53","43.36295","12.54616","Metano Terradura - Semonte","","0","1","501","1.3","464075","0.0","992","0.0",""
"2024-11-11 14:51","288840.0","14.56","1","18.04","22.73","43.07468","12.42811","IS - Balanzano","","0","1","501","1.24","398401","0.0","993","0.0",""
"2024-11-14 19:51","289156.0","14.08","1","16.04","22.42","43.09277","12.35795","PERUGIA CENTOVA 2 - Perugia","","0","1","501","1.14","492989","0.0","994","0.0",""
"2024-11-19 08:52","289470.0","13.34","1","18.0","23.53","43.36295","12.54616","Metano Terradura - Semonte","","0","1","501","1.35","464075","0.0","995","0.0",""
"2024-11-21 14:47","289817.0","14.64","1","18.14","23.7","43.07468","12.42811","IS - Balanzano","","0","1","501","1.24","398401","0.0","996","0.0",""
"2024-11-25 14:46","290197.0","15.7","1","19.77","23.58","43.07468","12.42811","IS - Balanzano","","0","1","501","1.26","398401","10.0","997","0.0",""
"2024-11-28 23:03","290507.0","11.58","1","14.58","26.74","43.07468","12.42811","IS - Balanzano","","0","1","501","1.26","398401","0.0","998","0.0",""
"2024-12-03 00:19","290856.0","17.56","1","30.01","192.31","43.35304","12.56143","SEP - SEP","","0","2","110","1.71","361768","0.0","999","0.0",""
"2024-12-03 09:02","290867.0","15.57","1","21.78","21.19","43.36295","12.54616","Metano Terradura - Semonte","","0","1","501","1.4","464075","30.0","1000","0.0",""
"2024-12-08 00:05","291267.0","15.64","1","20.94","23.04","43.07468","12.42811","IS - Balanzano","","0","1","501","1.34","398401","40.0","1001","0.0",""
"2024-12-11 19:15","291660.0","16.2","1","21.69","23.64","43.09277","12.35795","PERUGIA CENTOVA 2 - Perugia","","0","1","501","1.34","492989","10.0","1002","0.0",""
"2024-12-15 04:00","292068.0","15.23","1","20.41","24.15","43.09277","12.35795","PERUGIA CENTOVA 2 - Perugia","","0","1","501","1.34","492989","40.0","1003","0.0",""
"2024-12-18 18:37","292410.0","14.76","1","20.65","23.15","43.36295","12.54616","Metano Terradura - Semonte","","0","1","501","1.4","464075","0.0","1004","0.0",""
"2024-12-23 17:15","292739.0","14.58","1","20.4","22.22","43.36295","12.54616","Metano Terradura - Semonte","","0","1","501","1.4","464075","5.0","1005","0.0",""
"2024-12-28 17:59","293077.0","13.88","1","19.56","24.33","0.0","0.0","","","0","1","501","1.41","0","0.0","1006","0.0",""
"2025-01-08 18:30","293468.0","15.19","1","20.51","21.79","43.09277","12.35795","PERUGIA CENTOVA 2 - Perugia","","0","1","501","1.35","492989","60.0","1007","0.0",""
"2025-01-14 14:34","293849.0","15.79","1","22.72","24.15","43.07468","12.42811","IS - Balanzano","","0","1","501","1.44","398401","0.0","1008","0.0",""
"2025-01-17 18:08","294212.0","14.44","1","20.78","25.13","43.36295","12.54616","Metano Terradura - Semonte","","0","1","501","1.44","464075","0.0","1009","0.0",""
"2025-01-20 14:07","294560.0","14.88","1","21.41","23.36","43.07468","12.42811","IS - Balanzano","","0","1","501","1.44","398401","0.0","1010","0.0",""
"2025-01-24 12:58","294868.0","13.8","1","18.63","22.32","43.09277","12.35795","PERUGIA CENTOVA 2 - Perugia","","0","1","501","1.35","492989","0.0","1011","0.0",""
"2025-01-29 23:23","295263.0","16.79","1","30.04","263.16","43.12885","12.42243","IP - Balanzano","","0","2","110","1.79","89914","0.0","1012","0.0",""
"2025-01-30 14:11","295345.0","15.18","1","21.84","24.81","43.07468","12.42811","IS - Balanzano","","0","1","501","1.44","398401","100.0","1013","0.0",""
"2025-02-04 18:18","295717.0","15.84","1","22.16","23.47","43.09277","12.35795","PERUGIA CENTOVA 2 - Perugia","","0","1","501","1.4","492989","0.0","1014","0.0",""
"2025-02-07 13:34","296050.0","13.94","1","19.92","23.87","43.09277","12.35795","PERUGIA CENTOVA 2 - Perugia","","0","1","501","1.43","492989","0.0","1015","0.0",""
"2025-02-12 09:02","296441.0","15.54","1","23.76","23.87","0.0","0.0","","","0","1","501","1.53","0","20.0","1016","0.0",""
"2025-02-17 19:21","296762.0","13.96","1","20.65","22.99","43.09277","12.35795","PERUGIA CENTOVA 2 - Perugia","","0","1","501","1.48","492989","0.0","1017","0.0",""
"2025-02-18 18:58","297100.0","14.03","1","20.75","24.1","0.0","0.0","","","0","1","501","1.48","0","0.0","1018","0.0",""
"2025-02-24 13:14","297417.0","14.15","1","20.93","22.42","43.09277","12.35795","PERUGIA CENTOVA 2 - Perugia","","0","1","501","1.48","492989","0.0","1019","0.0",""
"2025-02-28 13:18","297751.0","12.42","1","17.75","26.88","43.09277","12.35795","PERUGIA CENTOVA 2 - Perugia","","0","1","501","1.43","492989","0.0","1020","0.0",""
"2025-03-04 14:12","298050.0","13.78","1","20.24","21.69","43.07468","12.42811","IS - Balanzano","","0","1","501","1.47","398401","0.0","1021","0.0",""
"2025-03-10 14:47","298564.0","15.48","1","22.74","23.81","0.0","0.0","","","0","1","501","1.47","0","145.0","1022","0.0",""
"2025-03-14 13:36","298914.0","14.65","1","21.37","23.92","43.07468","12.42811","IS - Balanzano","","0","1","501","1.46","398401","0.0","1023","0.0",""
"2025-03-16 17:55","299227.0","11.28","1","16.91","27.78","43.36295","12.54616","Metano Terradura - Semonte","","0","1","501","1.5","464075","0.0","1024","0.0",""
"2025-03-20 09:37","299518.0","14.23","1","21.19","20.45","43.29195","12.37351","Metano - Metano","","0","1","501","1.49","87257","0.0","1025","0.0",""
"2025-03-25 18:39","299793.0","15.38","1","21.98","17.89","43.09277","12.35795","PERUGIA CENTOVA 2 - Perugia","","0","1","501","1.43","492989","0.0","1026","0.0",""
"2025-03-25 18:49","299739.0","17.27","0","30.03","","43.09277","12.35795","PERUGIA CENTOVA 2 - Perugia","","0","2","110","1.74","492989","0.0","1027","0.0",""
"2025-03-28 13:46","300080.0","13.49","1","19.28","21.28","43.09277","12.35795","PERUGIA CENTOVA 2 - Perugia","","0","1","501","1.43","492989","0.0","1028","0.0",""
"2025-04-01 18:53","300408.0","12.97","1","20.22","25.32","43.12364","12.51567","OP Olivi Petroli - ","","0","1","501","1.56","692557","0.0","1029","0.0",""
"2025-04-07 08:29","300728.0","14.09","1","20.43","22.73","43.36295","12.54616","Metano Terradura - Semonte","","0","1","501","1.45","464075","0.0","1030","0.0",""
"2025-04-14 18:59","301191.0","13.12","1","19.15","24.63","43.12885","12.42243","IP - Balanzano","","0","1","501","1.46","89914","140.0","1031","0.0",""
"2025-04-16 08:50","301438.0","9.93","1","14.29","24.88","43.07468","12.42811","IS - Balanzano","","0","1","501","1.44","398401","0.0","1032","0.0",""
"2025-04-17 21:01","301779.0","13.53","1","19.2","25.19","43.07468","12.42811","IS - Balanzano","","0","1","501","1.42","398401","0.0","1033","0.0",""
"2025-04-22 09:46","302084.0","12.76","1","18.36","23.92","43.07468","12.42811","IS - Balanzano","","0","1","501","1.44","398401","0.0","1034","0.0",""
"2025-04-26 12:55","302427.0","11.19","1","15.99","30.67","0.0","0.0","","","0","1","501","1.43","0","0.0","1035","0.0",""
"2025-04-28 18:37","302724.0","12.13","1","17.33","24.51","43.09277","12.35795","PERUGIA CENTOVA 2 - Perugia","","0","1","501","1.43","492989","0.0","1036","0.0",""
"2025-05-02 09:57","303036.0","13.63","1","19.34","22.88","43.07468","12.42811","IS - Balanzano","","0","1","501","1.42","398401","0.0","1037","0.0",""
"2025-05-06 19:09","303354.0","10.22","1","14.6","31.15","43.09277","12.35795","PERUGIA CENTOVA 2 - Perugia","","0","1","501","1.43","492989","0.0","1038","0.0",""
"2025-05-09 13:49","303669.0","14.52","1","20.02","21.69","43.07468","12.42811","IS - Balanzano","","0","1","501","1.38","398401","0.0","1039","0.0",""
"2025-05-13 18:29","303989.0","12.16","1","16.4","26.32","43.09277","12.35795","PERUGIA CENTOVA 2 - Perugia","","0","1","501","1.35","492989","0.0","1040","0.0",""
"2025-05-17 18:48","304337.0","13.66","1","19.11","25.45","43.36295","12.54616","Metano Terradura - Semonte","","0","1","501","1.4","464075","0.0","1041","0.0",""
"2025-05-22 13:46","304716.0","15.11","1","20.84","23.75","43.07468","12.42811","IS - Balanzano","","0","1","501","1.38","398401","20.0","1042","0.0",""
"2025-05-28 19:38","305315.0","17.45","0","30.0","","0.0","0.0","","","0","2","110","1.72","0","0.0","1043","0.0",""
"2025-05-28 21:51","305495.0","12.9","1","18.05","51.02","43.12885","12.42243","IP - Balanzano","","0","1","501","1.4","89914","120.0","1044","0.0",""
"2025-05-30 12:17","305736.0","9.4","1","13.15","25.64","0.0","0.0","","","0","1","501","1.4","0","0.0","1045","0.0",""
"2025-06-05 07:59","306068.0","12.59","1","17.61","26.39","43.36295","12.54616","Metano Terradura - Semonte","","0","1","501","1.4","464075","0.0","1046","0.0",""
"2025-06-09 08:03","306436.0","12.47","1","17.44","27.1","0.0","0.0","","","0","1","501","1.4","0","30.0","1047","0.0",""
"2025-06-15 09:26","306811.0","13.11","1","18.34","25.91","43.36295","12.54616","Metano Terradura - Semonte","","0","1","501","1.4","464075","35.0","1048","0.0",""
"2025-06-18 08:07","307144.0","12.92","1","18.08","25.77","43.36295","12.54616","Metano Terradura - Semonte","","0","1","501","1.4","464075","0.0","1049","0.0",""
"2025-06-23 08:51","307500.0","12.45","1","17.42","27.78","43.36295","12.54616","Metano Terradura - Semonte","","0","1","501","1.4","464075","10.0","1050","0.0",""
"2025-06-28 09:53","307884.0","13.8","1","19.3","24.21","43.36295","12.54616","Metano Terradura - Semonte","","0","1","501","1.4","464075","50.0","1051","0.0",""
"2025-07-06 01:02","308229.0","17.87","0","30.0","","0.0","0.0","","","0","2","110","1.68","0","0.0","1052","0.0",""
"2025-07-10 14:43","308576.0","14.92","1","20.13","","43.07468","12.42811","IS - Balanzano","","1","1","501","1.35","398401","0.0","1053","0.0",""
"2025-07-18 18:27","309094.0","11.53","1","16.13","31.95","43.36295","12.54616","Metano Terradura - Semonte","","0","1","501","1.4","464075","150.0","1054","0.0",""
"2025-07-24 18:55","309386.0","10.83","1","14.19","26.95","43.09277","12.35795","PERUGIA CENTOVA 2 - Perugia","","0","1","501","1.31","492989","0.0","1055","0.0",""
"2025-07-31 14:50","309674.0","13.8","1","18.62","20.88","43.07468","12.42811","IS - Balanzano","","0","1","501","1.35","398401","0.0","1056","0.0",""
"2025-08-25 18:32","309965.0","12.7","1","17.0","22.94","43.12886","12.4224","IP PONTE RIO - Ponte Rio","","0","1","501","1.34","692702","0.0","1057","0.0",""
"2025-09-01 08:34","310318.0","12.62","1","17.02","27.55","43.36295","12.54616","Metano Terradura - Semonte","","0","1","501","1.35","464075","5.0","1058","0.0",""
"2025-09-03 19:05","310634.0","13.83","1","18.1","22.83","0.0","0.0","","","0","1","501","1.31","0","0.0","1059","0.0",""
"2025-09-10 07:59","310995.0","12.75","1","17.2","27.93","43.36295","12.54616","Metano Terradura - Semonte","","0","1","501","1.35","464075","5.0","1060","0.0",""
"2025-09-13 02:20","311425.0","17.77","0","30.01","","0.0","0.0","","","0","2","110","1.69","0","0.0","1061","0.0",""
"2025-09-15 08:41","311518.0","12.91","1","17.42","27.32","43.36295","12.54616","Metano Terradura - Semonte","","0","1","501","1.35","464075","170.0","1062","0.0",""
"2025-09-18 14:46","311848.0","14.18","1","18.42","23.26","43.07468","12.42811","IS - Balanzano","","0","1","501","1.3","398401","0.0","1063","0.0",""
"2025-09-21 23:18","312129.0","10.12","1","12.94","27.78","43.07468","12.42811","IS - Balanzano","","0","1","501","1.28","398401","0.0","1064","0.0",""
"2025-09-25 14:49","312511.0","14.98","1","19.16","23.81","0.0","0.0","","","0","1","501","1.28","0","25.0","1065","0.0",""
"2025-09-29 20:53","312845.0","13.33","1","16.78","25.06","43.07468","12.42811","IS - Balanzano","","0","1","501","1.26","398401","0.0","1066","0.0",""
"2025-10-04 18:41","313200.0","12.53","1","16.9","27.55","43.36295","12.54616","Metano Terradura - Semonte","","0","1","501","1.35","464075","10.0","1067","0.0",""
"2025-10-09 14:40","313526.0","14.22","1","18.19","22.94","43.07468","12.42811","IS - Balanzano","","0","1","501","1.28","398401","0.0","1068","0.0",""
"2025-10-16 14:50","313901.0","14.78","1","18.9","24.04","43.07468","12.42811","IS - Balanzano","","0","1","501","1.28","398401","20.0","1069","0.0",""
"## CostCategories"
"CostTypeID","Name","priority","color"
"1","Servizio","0",""
"2","Manutenzione","0",""
"4","Registrazione","0",""
"5","Parcheggio","0",""
"6","Lavaggio","0",""
"7","Pedaggi","0",""
"8","Biglietti/multe","0",""
"9","Modifiche","0",""
"31","Assicurazione","0",""
"## Costs"
"CostTitle","Date","Odo","CostTypeID","Notes","Cost","flag","idR","read","RemindOdo","RemindDate","isTemplate","RepeatOdo","RepeatMonths","isIncome","UniqueId"
"Rabbocco olio motore 1 kg 5W40","2025-08-20 15:57","309810","2","","0.0","0","0","1","0","2011-01-01","0","0","0","0","131"
"Cambio gomme estive","2025-06-24 10:43","307659","1","","350.0","0","0","1","0","2011-01-01","0","0","0","0","128"
"Riparazione sistema raffreddamento r coperchio punterie rabbocco olio 1,5 lt presso officina Cardoni","2025-04-10 18:05","300800","1","","328.22","0","0","1","0","2011-01-01","0","0","0","0","125"
"Rabbocco 1kg olio motore 5W40","2024-12-29 12:09","293162","2","","16.0","0","0","1","0","2011-01-01","0","0","0","0","120"
"Cambio gomme invernali presso Lineauto di Francesco Bei","2024-12-20 16:00","292600","1","Gomme estive smaltite, foratura gomma anteriore sinistra. Gomme invernali del 2021","30.0","0","0","1","0","2011-01-01","0","0","0","0","119"
"Tagliando 284000 presso Dino Bianchini","2024-10-01 08:27","284624","2","Filtro olio, 3lt olio 5w40, candele, filtro aria","120.0","0","0","1","0","2011-01-01","0","0","0","0","115"
"Cambio lampadine presso Elettrauto Filippetti","2024-10-01 23:49","284500","2","Luci diurne (entrambe), anabbagliante destro, portalampada fendinebbia posteriore deossidato","20.0","0","0","1","0","2011-01-01","0","0","0","0","116"
"Rabbocco olio motore 1 kg","2024-05-22 07:54","273967","2","Rabbocco 5w40 presso Metano terradura","19.5","0","0","1","0","2011-01-01","0","0","0","0","109"
"Revisione","2024-01-03 11:30","264200","1","presso officina Cardoni","79.0","0","0","1","0","2011-01-01","0","0","0","0","102"
"Rabbocco olio motore 1.5 Kg","2024-01-03 11:33","264200","2","presso Officina Cardoni ","10.0","0","0","1","0","2011-01-01","0","0","0","0","103"
"Sostituzione Cambio e Frizione presso Dino Bianchini","2023-09-09 11:34","255330","2","Cambio preso da Noè Agricola autodemolizioni da punto incidentata circa 150000 km costo 200€
Frizione Valeo 135€
Olio cambio 2kg 25€
Manodopera 1gg lavoro 100€
","460.0","0","0","1","0","2011-01-01","0","0","0","0","96"
"Manutenzione straordinaria presso Officina Cardoni","2023-07-04 13:46","252924","2","Distribuzione, cinghia servizi, tenditore servizi, filtro abitacolo, rabbocco olio, aria condizionata","621.0","0","0","1","0","2011-01-01","0","0","0","0","93"
"Cambio gomme estive presso Lineauto di Francesco Bei","2023-05-24 16:53","250083","1","","25.0","0","0","1","0","2011-01-01","0","0","0","0","90"
"Rabbocco olio motore presso Bianchini Dino","2023-02-18 14:50","243950","2","1 kg olio motore","13.0","0","0","1","0","2011-01-01","0","0","0","0","86"
"Tagliando 230000 km presso Dino Bianchini","2022-08-31 18:34","231522","2","","90.0","0","0","1","0","2011-01-01","0","0","0","0","80"
"Cambio gomme estive","2022-05-26 10:37","223470","1","Presso Lineauto di Francesco Bei","330.0","0","0","1","0","2011-01-01","0","0","0","0","75"
"Sostituzione paraurti anteriore e lavori carrozzeria vari","2022-02-09 08:59","0","1","Presso Officina Elvio Fiorucci","380.0","0","0","1","0","2011-01-01","0","0","0","0","70"
"lavoro freni presso Officina Cardoni","2022-02-03 14:27","215300","1","revisione freni posteriori
sostituzione pastiglie
rettifica dischi
sostituzione cordine freno a mano","263.87","0","0","1","0","2011-01-01","0","0","0","0","72"
"Revisione bombole metano","2022-01-25 16:57","214940","2","presso officina Agostinelli","100.0","0","0","1","0","2011-01-01","0","0","0","0","68"
"Revisione","2022-01-12 09:00","214170","1","presso Officina Cardoni","78.75","0","0","0","0","2011-01-01","0","0","0","0","42"
"Tagliando 210000 km presso Dino Bianchini","2021-12-27 12:47","213500","2","Cambio olio,
cambio filtro olio,
cambio candele","110.0","0","0","1","0","2011-01-01","0","0","0","0","41"
"Cambio gomme invernali","2021-11-23 16:00","211000","1","Cambio gomme invernali Sailun presso Lineauto di Francesco Bei","300.0","0","0","1","0","2011-01-01","0","0","0","0","35"
"Tergicristalli e luci varie","2021-11-23 16:30","211000","2","- Sostituzione tutte spazzole anteriori e posteriore modello bosch
- acquisto lampadine ant H4 e antinebbia post
- acquisto liquido vaschetta lavavetro","55.0","0","0","1","0","2011-01-01","0","0","0","0","36"
"Freni ant, sosp ant dx, batteria, aria cond","2021-07-27 10:29","0","2","","648.0","0","0","0","0","2011-01-01","0","0","0","0","34"
"Rabbocco Olio 1.5lt e controllo liquidi","2020-12-30 09:36","192196","1","","0.0","0","0","1","0","2011-01-01","0","0","0","0","13"
"Revisione","2020-01-25 14:42","178600","1","presso Officina Cardoni","66.88","0","0","1","0","2011-01-01","0","0","0","0","52"
"Cambio gomme invernali","2019-12-14 15:03","175600","1","smaltimento gomme estive
presso Officina Cardoni","25.0","0","0","1","0","2011-01-01","0","0","0","0","66"
"Tagliando 175000 Km","2019-12-14 15:06","175600","2","Cambio olio
Filtro olio
Filtro aria
Diagnostica
presso Officina Cardoni","175.0","0","0","1","0","2011-01-01","0","0","0","0","67"
"Cambio gomme invernali","2019-04-23 15:01","161800","1","presso Lineauto","25.0","0","0","1","0","2011-01-01","0","0","0","0","65"
"Cambio gomme invernali","2018-12-15 14:24","153983","1","Montate presso Lineauto
Gomme Sailun
Smaltite gomme estive","300.0","0","0","1","0","2011-01-01","0","0","0","0","46"
"Revisione","2018-01-08 14:40","147340","1","Presso Cipriano Giorgio","66.88","0","0","1","0","2011-01-01","0","0","0","0","51"
"Cambio gomme estive","2017-05-30 15:00","142100","1","presso Lineauto","20.0","0","0","1","0","2011-01-01","0","0","0","0","64"
"Sostituzione lampada H4","2017-01-03 14:22","131484","2","","10.0","0","0","1","0","2011-01-01","0","0","0","0","44"
"Spazzole davanti dietro","2017-01-03 14:21","131484","2","Spazzole tergicristalli anteriore e posteriore.
Distributore via perugina","39.0","0","0","1","0","2011-01-01","0","0","0","0","45"
"Cambio gomme invernali","2016-12-02 14:59","129020","1","presso Lineauto","20.0","0","0","1","0","2011-01-01","0","0","0","0","63"
"Tagliando 120000 Km","2016-10-24 14:26","126515","2","Presso Officina Cardoni","255.0","0","0","1","0","2011-01-01","0","0","0","0","47"
"Sostituzione vetro portiera anteriore sinistra","2016-09-24 14:57","124523","2","vetro anteriore sinistro 120€
alzacristalli posteriore destro 65€
presso Elvio Fiorucci","185.0","0","0","1","0","2011-01-01","0","0","0","0","62"
"Revisione","2016-01-23 14:38","109380","1","Presso Officina Cardoni","66.88","0","0","1","0","2011-01-01","0","0","0","0","50"
"Sostituzione mascherina anteriore","2015-12-18 14:56","107600","2","presso Elvio Fiorucci","225.0","0","0","1","0","2011-01-01","0","0","0","0","61"
"Cambio gomme invernali","2015-11-28 14:55","105700","1","presso Lineauto","20.0","0","0","1","0","2011-01-01","0","0","0","0","60"
"Tagliando 90000","2015-07-24 14:53","96600","2","Rettifica dischi anteriori
sostituzione pasticche anteriori
presso Officina Cardoni","240.0","0","0","1","0","2011-01-01","0","0","0","0","59"
"Sostituzione accendisigari","2015-07-23 14:52","96460","2","","15.0","0","0","1","0","2011-01-01","0","0","0","0","58"
"Cambio gomme estive","2015-06-27 14:51","94320","1","presso Lineauto","300.0","0","0","1","0","2011-01-01","0","0","0","0","57"
"Rabbocco olio","2014-12-24 14:50","84920","2","Rabbocco olio 2 kg
presso Dino Bianchini","20.0","0","0","1","0","2011-01-01","0","0","0","0","56"
"Cambio gomme invernali","2014-12-06 14:49","82500","1","Gomme Roadstone Winguard sport
presso Lineauto","280.0","0","0","1","0","2011-01-01","0","0","0","0","55"
"Sostituzione biella ruota destra","2014-11-15 14:48","81000","2","Presso Dino Bianchini","39.0","0","0","1","0","2011-01-01","0","0","0","0","54"
"Revisione","2014-01-20 14:33","68673","1","Presso ConsAuto","65.6","0","0","0","0","2011-01-01","0","0","0","0","48"
"Tagliando 60000","2013-10-07 14:46","65380","2","Rabbocco olio 0.5 lt
Candele
Filtro aria
Presso Dino Bianchini","85.0","0","0","1","0","2011-01-01","0","0","0","0","53"
"Tagliando 30000 Km","2011-02-12 14:36","30100","2","Presso Rampini Auto","140.2","0","0","1","0","2011-01-01","0","0","0","0","49"
"## FavStations"
"NameBrand","Latitude","Longitude","StationID","Description","CountryCode"
"Metano Terradura","43.36295","12.54616","464075","Semonte","ITA"
"SEP","43.35304","12.56143","361768","SEP","ITA"
"IP","43.12885","12.42243","89914","Balanzano","ITA"
"Metano","43.29195","12.37351","87257","Metano","ITA"
"PERUGIA CENTOVA 2","43.09277","12.35795","492989","Perugia","ITA"
"IS","43.07468","12.42811","398401","Balanzano","ITA"
"IP 24 ORE San Faustino","43.0939","12.36618","692706","IP 24 ORE San Faustino","ITA"
"CATRIA ENERGY GUBBIO","43.35073","12.559","884060","CATRIA ENERGY GUBBIO","ITA"
"Metano Montecorona","43.29171","12.37384","692828","Umbertide","ITA"
"GREEN SERVICE","43.47208","12.24439","692609","Città di Castello","ITA"
"Metano San Pellegrino","43.25689","12.75718","692843","Gualdo Tadino","ITA"
"IP PONTE RIO","43.12886","12.4224","692702","Ponte Rio","ITA"
"## Pictures"
"Filename","Note","Type","target_id"
"JPEG_20211124_103935_3854794584033539601.jpg",,"2","34"
"JPEG_20211124_104147_3067396838109590315.jpg",,"2","35"
"JPEG_20211124_104434_236668251147037149.jpg",,"2","36"
"JPEG_20220114_142328_2478536031770433008.jpg",,"2","44"
"JPEG_20220114_142759_7403587025077609400.jpg",,"2","47"
"JPEG_20220114_143439_6807329222829703085.jpg",,"2","48"
"JPEG_20220114_143757_7088274974428920851.jpg",,"2","49"
"JPEG_20220114_143928_1732681283422507966.jpg",,"2","50"
"JPEG_20220114_144114_733983228785357304.jpg",,"2","51"
"JPEG_20220114_144200_3602053937056506106.jpg",,"2","42"
"JPEG_20220114_144322_5005709860148712666.jpg",,"2","52"
"JPEG_20220127_105809_2696953138619390863.jpg",,"2","68"
"JPEG_20220328_143017_8843528160814826138.jpg",,"2","72"
"JPEG_20220526_104055_2208529433045016276.jpg",,"2","75"
"JPEG_20220831_183433_1867118600846302024.jpg",,"2","80"
"JPEG_20230704_134925_2333878694875979472.jpg",,"2","93"
"JPEG_20230909_113738_5848498694061562814.jpg",,"2","96"
"JPEG_20230909_113738_2719541601414274471.jpg",,"2","96"
"JPEG_20240112_113127_8806321445284443961.jpg",,"2","102"
"JPEG_20250422_180907_8190847269341014262.jpg",,"2","125"
"## Category"
"IdCategory","Name"
"1","Privato"
"2","Di lavoro"
